"Metric","Value"
"Total genes in dataset","5013"
"Genes after filtering","4402"
"Genes removed","611"
"Percentage removed","12.19%"
"Min FPKM threshold","1"
"Min samples required","3"
"Median library size (FPKM sum)","1369251"
"Data type available","FPKM (normalized)"
