"","sample_id","condition","replicate","batch"
"PLB1K1","PLB1K1","control","1","batch1"
"PLB1K2","PLB1K2","control","2","batch1"
"PLB1K3","PLB1K3","control","3","batch1"
"PLB1K-rmpA1","PLB1K-rmpA1","rmpA_overexpression","1","batch1"
"PLB1K-rmpA2","PLB1K-rmpA2","rmpA_overexpression","2","batch1"
"PLB1K-rmpA3","PLB1K-rmpA3","rmpA_overexpression","3","batch1"
